T [K],X'(1.0Hz),"X""'(1.0Hz)",X'(5.6Hz),"X""'(5.6Hz)",X'(31.6Hz),"X""'(31.6Hz)",X'(177.6Hz),"X""'(177.6Hz)",X'(997.3Hz),"X""'(997.3Hz)"
4.999934,0.00E+00,-1.22E-06,2.77E-10,-1.23E-06,3.34E-09,-1.22E-06,8.03E-09,-1.22E-06,2.67E-09,-1.22E-06
9.998759,1.53E-07,-6.12E-07,1.52E-07,-6.13E-07,1.50E-07,-6.12E-07,1.49E-07,-6.12E-07,1.49E-07,-6.13E-07
14.99852,1.54E-07,-4.08E-07,1.54E-07,-4.08E-07,1.52E-07,-4.08E-07,1.50E-07,-4.07E-07,1.51E-07,-4.07E-07
19.99874,1.46E-07,-3.06E-07,1.45E-07,-3.06E-07,1.43E-07,-3.06E-07,1.44E-07,-3.07E-07,1.43E-07,-3.06E-07
24.99947,1.39E-07,-2.44E-07,1.39E-07,-2.44E-07,1.36E-07,-2.44E-07,1.35E-07,-2.45E-07,1.35E-07,-2.45E-07
30.00072,1.34E-07,-2.04E-07,1.34E-07,-2.03E-07,1.32E-07,-2.03E-07,1.31E-07,-2.03E-07,1.28E-07,-2.02E-07
34.9981,1.31E-07,-1.74E-07,1.29E-07,-1.74E-07,1.27E-07,-1.74E-07,1.27E-07,-1.74E-07,1.25E-07,-1.75E-07
39.99963,1.28E-07,-1.52E-07,1.27E-07,-1.52E-07,1.24E-07,-1.52E-07,1.23E-07,-1.51E-07,1.20E-07,-1.51E-07
45.00176,1.25E-07,-1.35E-07,1.23E-07,-1.35E-07,1.21E-07,-1.34E-07,1.20E-07,-1.36E-07,1.18E-07,-1.35E-07
49.99991,1.22E-07,-1.22E-07,1.21E-07,-1.21E-07,1.19E-07,-1.21E-07,1.18E-07,-1.21E-07,1.15E-07,-1.20E-07
55.00563,1.20E-07,-1.10E-07,1.18E-07,-1.10E-07,1.17E-07,-1.10E-07,1.16E-07,-1.09E-07,1.13E-07,-1.09E-07
60.00259,1.18E-07,-1.01E-07,1.17E-07,-1.01E-07,1.15E-07,-1.01E-07,1.13E-07,-1.00E-07,1.14E-07,-1.00E-07
65.00118,1.15E-07,-9.27E-08,1.13E-07,-9.27E-08,1.11E-07,-9.26E-08,1.10E-07,-9.22E-08,1.08E-07,-9.27E-08
69.9981,1.11E-07,-8.60E-08,1.10E-07,-8.60E-08,1.08E-07,-8.59E-08,1.07E-07,-8.71E-08,1.05E-07,-8.62E-08
74.99681,1.09E-07,-8.01E-08,1.07E-07,-8.01E-08,1.05E-07,-8.03E-08,1.03E-07,-7.95E-08,1.02E-07,-8.06E-08
79.99938,1.07E-07,-7.51E-08,1.05E-07,-7.50E-08,1.02E-07,-7.52E-08,1.02E-07,-7.49E-08,1.00E-07,-7.38E-08
84.99448,1.04E-07,-7.03E-08,1.02E-07,-7.07E-08,1.00E-07,-7.06E-08,9.85E-08,-7.11E-08,9.74E-08,-7.16E-08
89.99836,1.02E-07,-6.67E-08,9.98E-08,-6.67E-08,9.83E-08,-6.65E-08,9.70E-08,-6.68E-08,9.46E-08,-6.55E-08
95.00204,9.98E-08,-6.32E-08,9.77E-08,-6.30E-08,9.63E-08,-6.31E-08,9.55E-08,-6.27E-08,9.30E-08,-6.32E-08
99.99551,9.82E-08,-6.01E-08,9.60E-08,-5.99E-08,9.43E-08,-5.99E-08,9.34E-08,-5.92E-08,9.08E-08,-6.00E-08
105.0019,9.65E-08,-5.76E-08,9.45E-08,-5.71E-08,9.30E-08,-5.71E-08,9.15E-08,-5.65E-08,9.05E-08,-5.72E-08
109.9988,9.47E-08,-5.43E-08,9.33E-08,-5.45E-08,9.21E-08,-5.44E-08,9.09E-08,-5.48E-08,8.91E-08,-5.36E-08
115.0015,9.41E-08,-5.23E-08,9.25E-08,-5.22E-08,9.16E-08,-5.19E-08,9.06E-08,-5.19E-08,8.93E-08,-5.13E-08
119.9996,9.38E-08,-5.03E-08,9.25E-08,-4.99E-08,9.16E-08,-4.99E-08,9.04E-08,-4.98E-08,9.09E-08,-4.94E-08
125.0047,9.42E-08,-4.79E-08,9.26E-08,-4.79E-08,9.10E-08,-4.80E-08,8.93E-08,-4.79E-08,8.98E-08,-4.71E-08
129.9963,9.33E-08,-4.60E-08,9.17E-08,-4.60E-08,9.04E-08,-4.61E-08,8.97E-08,-4.61E-08,8.82E-08,-4.52E-08
135.0022,9.21E-08,-4.43E-08,9.03E-08,-4.42E-08,8.94E-08,-4.41E-08,8.79E-08,-4.33E-08,8.75E-08,-4.34E-08
139.9987,9.08E-08,-4.27E-08,8.91E-08,-4.27E-08,8.78E-08,-4.26E-08,8.72E-08,-4.27E-08,8.58E-08,-4.14E-08
145.0082,8.90E-08,-4.13E-08,8.79E-08,-4.12E-08,8.66E-08,-4.13E-08,8.60E-08,-4.11E-08,8.51E-08,-3.93E-08
149.9941,8.79E-08,-4.02E-08,8.67E-08,-3.97E-08,8.57E-08,-3.98E-08,8.48E-08,-3.95E-08,8.35E-08,-3.89E-08
155.0009,8.61E-08,-3.85E-08,8.52E-08,-3.85E-08,8.48E-08,-3.85E-08,8.37E-08,-3.82E-08,8.32E-08,-3.85E-08
159.9988,8.56E-08,-3.73E-08,8.43E-08,-3.74E-08,8.27E-08,-3.74E-08,8.26E-08,-3.71E-08,8.07E-08,-3.65E-08
164.9981,8.46E-08,-3.65E-08,8.37E-08,-3.60E-08,8.28E-08,-3.59E-08,8.17E-08,-3.58E-08,8.03E-08,-3.57E-08
169.9978,8.37E-08,-3.56E-08,8.26E-08,-3.52E-08,8.21E-08,-3.51E-08,8.09E-08,-3.57E-08,7.96E-08,-3.42E-08
174.9963,8.32E-08,-3.41E-08,8.17E-08,-3.42E-08,8.05E-08,-3.37E-08,8.00E-08,-3.41E-08,8.05E-08,-3.36E-08
179.9949,8.23E-08,-3.40E-08,8.08E-08,-3.32E-08,7.97E-08,-3.32E-08,7.97E-08,-3.42E-08,7.84E-08,-3.39E-08
184.9962,8.16E-08,-3.26E-08,8.04E-08,-3.23E-08,7.96E-08,-3.22E-08,7.84E-08,-3.11E-08,7.87E-08,-3.13E-08
189.9959,8.06E-08,-3.17E-08,7.98E-08,-3.13E-08,7.88E-08,-3.15E-08,7.76E-08,-3.05E-08,7.71E-08,-3.18E-08
194.9975,8.01E-08,-3.05E-08,7.91E-08,-3.06E-08,7.86E-08,-3.02E-08,7.78E-08,-3.02E-08,7.59E-08,-3.07E-08
199.9987,7.96E-08,-3.00E-08,7.87E-08,-2.98E-08,7.75E-08,-2.97E-08,7.82E-08,-2.97E-08,7.73E-08,-3.16E-08
204.9955,7.88E-08,-2.90E-08,7.82E-08,-2.90E-08,7.70E-08,-2.95E-08,7.68E-08,-2.94E-08,7.54E-08,-2.87E-08
209.9959,7.90E-08,-2.85E-08,7.82E-08,-2.85E-08,7.76E-08,-2.82E-08,7.71E-08,-2.78E-08,7.56E-08,-2.81E-08
214.9953,7.89E-08,-2.81E-08,7.79E-08,-2.79E-08,7.75E-08,-2.80E-08,7.62E-08,-2.70E-08,7.72E-08,-2.90E-08
219.9959,7.85E-08,-2.72E-08,7.79E-08,-2.72E-08,7.74E-08,-2.72E-08,7.62E-08,-2.74E-08,7.56E-08,-2.72E-08
224.9962,7.82E-08,-2.66E-08,7.80E-08,-2.65E-08,7.76E-08,-2.65E-08,7.50E-08,-2.53E-08,7.62E-08,-2.75E-08
229.9929,7.90E-08,-2.60E-08,7.76E-08,-2.59E-08,7.69E-08,-2.57E-08,7.68E-08,-2.53E-08,7.57E-08,-2.52E-08
234.9971,7.87E-08,-2.57E-08,7.80E-08,-2.54E-08,7.68E-08,-2.54E-08,7.62E-08,-2.51E-08,7.55E-08,-2.56E-08
239.9938,7.92E-08,-2.50E-08,7.80E-08,-2.47E-08,7.72E-08,-2.49E-08,7.69E-08,-2.44E-08,7.70E-08,-2.50E-08
244.9997,7.89E-08,-2.43E-08,7.83E-08,-2.44E-08,7.76E-08,-2.42E-08,7.70E-08,-2.42E-08,7.71E-08,-2.25E-08
249.9999,7.96E-08,-2.35E-08,7.89E-08,-2.36E-08,7.79E-08,-2.40E-08,7.80E-08,-2.40E-08,7.74E-08,-2.50E-08
254.9934,7.98E-08,-2.33E-08,7.87E-08,-2.33E-08,7.80E-08,-2.33E-08,7.76E-08,-2.38E-08,7.56E-08,-2.38E-08
259.9958,8.00E-08,-2.27E-08,7.93E-08,-2.29E-08,7.83E-08,-2.26E-08,7.76E-08,-2.33E-08,7.75E-08,-2.27E-08
264.9969,8.07E-08,-2.17E-08,7.98E-08,-2.24E-08,7.91E-08,-2.21E-08,7.81E-08,-2.25E-08,7.68E-08,-2.15E-08
269.9992,8.14E-08,-2.20E-08,7.97E-08,-2.19E-08,7.89E-08,-2.19E-08,7.92E-08,-2.22E-08,7.59E-08,-2.29E-08
275.0028,8.08E-08,-2.16E-08,7.98E-08,-2.16E-08,7.85E-08,-2.10E-08,7.91E-08,-2.14E-08,7.73E-08,-1.94E-08
279.9959,8.07E-08,-2.10E-08,8.00E-08,-2.11E-08,7.93E-08,-2.12E-08,7.83E-08,-2.12E-08,7.69E-08,-2.04E-08
284.9951,8.15E-08,-2.09E-08,8.01E-08,-2.07E-08,7.96E-08,-2.09E-08,7.89E-08,-2.17E-08,7.74E-08,-2.12E-08
290.004,8.20E-08,-2.07E-08,8.08E-08,-2.03E-08,8.01E-08,-2.06E-08,7.94E-08,-2.03E-08,7.80E-08,-2.11E-08
294.9915,8.23E-08,-1.97E-08,8.16E-08,-2.00E-08,8.07E-08,-2.01E-08,8.04E-08,-2.03E-08,8.01E-08,-1.94E-08
299.998,8.34E-08,-1.94E-08,8.25E-08,-1.96E-08,8.16E-08,-1.95E-08,8.04E-08,-1.92E-08,8.04E-08,-1.92E-08
