T [K],X'(1.0Hz),X''(1.0Hz),X'(10.0Hz),X''(10.0Hz),X'(99.9Hz),X''(99.9Hz),-pi/2 dX/dln(f)(10.0Hz)
9.999274,1.26E-06,1.46E-09,1.26E-06,-1.90E-10,1.25E-06,1.29E-09,1.40E-09
14.9979,9.31E-07,1.67E-09,9.28E-07,6.74E-11,9.26E-07,1.18E-09,1.82E-09
19.9979,7.51E-07,2.01E-09,7.47E-07,7.60E-10,7.45E-07,1.33E-09,1.76E-09
24.99883,6.39E-07,1.79E-09,6.35E-07,1.23E-09,6.34E-07,2.10E-09,1.81E-09
29.99947,5.64E-07,1.95E-09,5.60E-07,1.94E-09,5.57E-07,2.42E-09,2.39E-09
35.00159,5.10E-07,2.77E-09,5.06E-07,2.27E-09,5.02E-07,2.88E-09,2.76E-09
40.00174,4.69E-07,2.57E-09,4.64E-07,2.33E-09,4.60E-07,3.02E-09,2.77E-09
45.00185,4.36E-07,2.89E-09,4.32E-07,2.25E-09,4.27E-07,2.98E-09,2.83E-09
49.99974,4.09E-07,2.69E-09,4.05E-07,2.43E-09,4.01E-07,3.02E-09,2.84E-09
55.00188,3.86E-07,3.29E-09,3.80E-07,2.57E-09,3.76E-07,3.17E-09,3.21E-09
59.9989,3.63E-07,2.60E-09,3.59E-07,2.75E-09,3.56E-07,3.05E-09,2.61E-09
64.9983,3.44E-07,2.79E-09,3.40E-07,2.52E-09,3.35E-07,2.66E-09,2.88E-09
69.99734,3.26E-07,2.89E-09,3.21E-07,2.45E-09,3.17E-07,2.78E-09,2.99E-09
74.99841,3.09E-07,2.44E-09,3.06E-07,2.49E-09,3.01E-07,2.75E-09,2.79E-09
79.99794,2.95E-07,3.03E-09,2.92E-07,2.39E-09,2.88E-07,2.65E-09,2.68E-09
85.00258,2.82E-07,2.32E-09,2.79E-07,2.16E-09,2.76E-07,2.34E-09,2.27E-09
90.00277,2.70E-07,2.01E-09,2.67E-07,2.00E-09,2.63E-07,2.40E-09,2.39E-09
95.00065,2.59E-07,1.80E-09,2.56E-07,1.86E-09,2.53E-07,2.56E-09,2.15E-09
99.99924,2.49E-07,1.79E-09,2.46E-07,1.71E-09,2.43E-07,2.34E-09,2.09E-09
105.0041,2.40E-07,1.72E-09,2.37E-07,1.62E-09,2.35E-07,1.90E-09,1.76E-09
110.0021,2.31E-07,1.68E-09,2.29E-07,1.60E-09,2.26E-07,1.84E-09,1.53E-09
114.9988,2.24E-07,1.53E-09,2.22E-07,1.34E-09,2.19E-07,1.72E-09,1.72E-09
120.0064,2.18E-07,1.23E-09,2.16E-07,1.34E-09,2.14E-07,1.73E-09,1.61E-09
125.0047,2.13E-07,1.71E-09,2.11E-07,1.36E-09,2.09E-07,1.51E-09,1.57E-09
130.0046,2.08E-07,1.29E-09,2.06E-07,1.15E-09,2.03E-07,1.03E-09,1.47E-09
135.0145,2.02E-07,1.43E-09,2.00E-07,1.02E-09,1.98E-07,1.15E-09,1.48E-09
140.0039,1.97E-07,1.38E-09,1.95E-07,1.16E-09,1.93E-07,1.14E-09,1.25E-09
144.9965,1.91E-07,1.21E-09,1.90E-07,1.01E-09,1.88E-07,1.49E-09,1.32E-09
150.0043,1.86E-07,8.51E-10,1.85E-07,8.57E-10,1.83E-07,1.68E-09,8.42E-10
154.9993,1.81E-07,1.17E-09,1.80E-07,1.00E-09,1.78E-07,1.38E-09,1.01E-09
159.9995,1.77E-07,1.21E-09,1.75E-07,8.95E-10,1.74E-07,1.15E-09,9.86E-10
164.9975,1.73E-07,6.79E-10,1.71E-07,9.22E-10,1.70E-07,1.58E-09,1.01E-09
169.9973,1.69E-07,1.21E-09,1.67E-07,1.00E-09,1.66E-07,1.33E-09,9.77E-10
174.9951,1.65E-07,9.23E-10,1.64E-07,1.10E-09,1.62E-07,9.21E-10,9.70E-10
179.9975,1.61E-07,1.37E-09,1.60E-07,7.68E-10,1.59E-07,9.43E-10,8.92E-10
184.9961,1.59E-07,9.26E-10,1.57E-07,8.20E-10,1.55E-07,1.32E-09,1.07E-09
189.997,1.56E-07,9.58E-10,1.54E-07,9.45E-10,1.53E-07,1.14E-09,9.70E-10
194.9988,1.53E-07,9.63E-10,1.51E-07,9.37E-10,1.50E-07,1.20E-09,9.34E-10
199.9992,1.50E-07,9.95E-10,1.49E-07,8.04E-10,1.47E-07,1.05E-09,9.64E-10
204.995,1.47E-07,9.06E-10,1.46E-07,1.00E-09,1.44E-07,1.04E-09,1.04E-09
209.9955,1.45E-07,1.21E-09,1.43E-07,9.03E-10,1.43E-07,1.02E-09,7.70E-10
214.9951,1.43E-07,6.95E-10,1.41E-07,9.34E-10,1.40E-07,7.68E-10,8.61E-10
219.9958,1.40E-07,1.28E-09,1.39E-07,7.90E-10,1.37E-07,8.70E-10,1.05E-09
224.9949,1.38E-07,6.44E-10,1.37E-07,7.07E-10,1.36E-07,1.16E-09,7.83E-10
229.9976,1.37E-07,1.14E-09,1.35E-07,7.70E-10,1.34E-07,8.53E-10,1.02E-09
234.9914,1.35E-07,7.47E-10,1.33E-07,9.34E-10,1.32E-07,1.05E-09,8.93E-10
239.996,1.32E-07,6.60E-10,1.31E-07,8.36E-10,1.30E-07,1.01E-09,8.74E-10
244.994,1.31E-07,8.32E-10,1.30E-07,9.92E-10,1.29E-07,1.07E-09,9.25E-10
249.9957,1.29E-07,8.53E-10,1.28E-07,1.12E-09,1.27E-07,9.17E-10,7.89E-10
254.9964,1.28E-07,1.00E-09,1.27E-07,8.88E-10,1.25E-07,9.60E-10,9.65E-10
259.9916,1.27E-07,1.11E-09,1.25E-07,9.92E-10,1.24E-07,8.25E-10,1.07E-09
264.9985,1.26E-07,1.49E-09,1.24E-07,9.97E-10,1.22E-07,1.17E-09,1.06E-09
270.0011,1.24E-07,8.78E-10,1.23E-07,9.89E-10,1.21E-07,1.04E-09,9.04E-10
274.9966,1.23E-07,1.44E-09,1.22E-07,1.22E-09,1.20E-07,1.21E-09,9.63E-10
279.9983,1.22E-07,1.02E-09,1.21E-07,1.01E-09,1.19E-07,8.88E-10,1.03E-09
