T [K],Ms [Am2/kg],Mr [Am2/kg],Bc [mT],Brh [mT],Xhf [m3/kg],M_offset [Am2/kg],B_offset [mT],Q,Qf,sigma,Fnl_70,alpha,beta
300,2.17E-02,8.97E-03,295.54,735.129,8.81E-08,-4.78E-05,-1.85E+00,3.07,2.7,0.13,714.0208364,-0.017449372,-2
10,2.39E+00,1.36E-02,20.064,-5003.651,7.23E-07,-1.89E-02,-1.67E+01,3.54,3.39,-0.19,47236.87925,-2.926446421,-1
50,5.98E-02,1.01E-02,126.852,1140.081,3.96E-07,7.13E-04,1.10E-01,3.26,2.92,0.26,1126.219786,-0.062733334,-2
100,2.92E-02,9.53E-03,225.85,1057.057,2.27E-07,2.19E-04,-2.10E+00,3.33,3.01,0.28,1775.42046,-0.004536735,-1
150,2.56E-02,8.88E-03,276.81,994.592,1.60E-07,1.15E-04,-3.27E+00,3.33,3.1,0.25,3789.586095,-0.024495688,-2
200,2.66E-02,8.91E-03,316.844,992.802,1.24E-07,1.25E-04,-3.74E+00,3.26,2.93,0.15,5045.937315,-0.035211556,-2
250,1.90E-02,9.15E-03,320.011,840.15,1.04E-07,-1.97E-04,-5.33E+00,2.93,2.8,0.23,634.1902515,0,-1
